Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
BFJ.2_L1_1	(23.0, 1.0)	(24.0, 13.0)	(25.0, 302.0)	(26.0, 1763.0)	(27.0, 5607.0)	(28.0, 15361.0)	(29.0, 39701.0)	(30.0, 85505.0)	(31.0, 149488.0)	(32.0, 217429.0)	(33.0, 270857.0)	(34.0, 329170.0)	(35.0, 418381.0)	(36.0, 542242.0)	(37.0, 783747.0)	(38.0, 1466240.0)	(39.0, 10750264.0)	(40.0, 34952122.0)			
BFJ.2_L1_2	(20.0, 1.0)	(21.0, 7.0)	(22.0, 9.0)	(23.0, 39.0)	(24.0, 167.0)	(25.0, 1037.0)	(26.0, 5872.0)	(27.0, 20549.0)	(28.0, 48430.0)	(29.0, 95305.0)	(30.0, 156955.0)	(31.0, 225658.0)	(32.0, 285237.0)	(33.0, 339222.0)	(34.0, 405755.0)	(35.0, 506830.0)	(36.0, 649503.0)	(37.0, 899742.0)	(38.0, 1555648.0)	(39.0, 6807846.0)	(40.0, 38024381.0)
BFJ.2_L2_1	(28.0, 18.0)	(29.0, 898.0)	(30.0, 8904.0)	(31.0, 35731.0)	(32.0, 71578.0)	(33.0, 106891.0)	(34.0, 168171.0)	(35.0, 311567.0)	(36.0, 1095223.0)	(37.0, 5006901.0)	(38.0, 770043.0)	(39.0, 1598.0)									
BFJ.2_L2_2	(25.0, 1.0)	(26.0, 291.0)	(27.0, 6812.0)	(28.0, 26932.0)	(29.0, 60327.0)	(30.0, 108154.0)	(31.0, 150863.0)	(32.0, 199610.0)	(33.0, 275726.0)	(34.0, 414173.0)	(35.0, 776011.0)	(36.0, 2594805.0)	(37.0, 2897505.0)	(38.0, 66304.0)	(39.0, 9.0)						
BFJ.2_L3_1	(24.0, 9.0)	(25.0, 79.0)	(26.0, 447.0)	(27.0, 1300.0)	(28.0, 3219.0)	(29.0, 8036.0)	(30.0, 16964.0)	(31.0, 30478.0)	(32.0, 44631.0)	(33.0, 55986.0)	(34.0, 68177.0)	(35.0, 85818.0)	(36.0, 110848.0)	(37.0, 160450.0)	(38.0, 294302.0)	(39.0, 1721900.0)	(40.0, 7788512.0)				
BFJ.2_L3_2	(21.0, 2.0)	(22.0, 4.0)	(23.0, 7.0)	(24.0, 29.0)	(25.0, 207.0)	(26.0, 1126.0)	(27.0, 3731.0)	(28.0, 8873.0)	(29.0, 16648.0)	(30.0, 28015.0)	(31.0, 40656.0)	(32.0, 52435.0)	(33.0, 62817.0)	(34.0, 75482.0)	(35.0, 93797.0)	(36.0, 122052.0)	(37.0, 169258.0)	(38.0, 294484.0)	(39.0, 1188593.0)	(40.0, 8232940.0)	
BFJ_WGS_L1_1	(27.0, 2.0)	(28.0, 1073.0)	(29.0, 40965.0)	(30.0, 327414.0)	(31.0, 900050.0)	(32.0, 1392853.0)	(33.0, 1913744.0)	(34.0, 2832859.0)	(35.0, 4958453.0)	(36.0, 16284593.0)	(37.0, 74008411.0)	(38.0, 16377507.0)	(39.0, 19887.0)								
BFJ_WGS_L1_2	(25.0, 1010.0)	(26.0, 34774.0)	(27.0, 188298.0)	(28.0, 464406.0)	(29.0, 951225.0)	(30.0, 1619843.0)	(31.0, 2188563.0)	(32.0, 2786017.0)	(33.0, 3681659.0)	(34.0, 5307408.0)	(35.0, 9535828.0)	(36.0, 36475013.0)	(37.0, 53772639.0)	(38.0, 2051023.0)	(39.0, 105.0)						
