Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
BFJ.2_L1_1	BFJ.2_L1_1.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	50028193.0	7.5 Gbp	0.0	150.0	41.0	47.37018580554107	150.0	150	pass	pass	pass	fail	pass	pass	pass	fail	warn	pass
BFJ.2_L1_2	BFJ.2_L1_2.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	50028193.0	7.5 Gbp	0.0	150.0	41.0	47.22279686289385	150.0	150	pass	pass	pass	fail	pass	pass	pass	fail	warn	pass
BFJ.2_L2_1	BFJ.2_L2_1.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7577523.0	1.1 Gbp	0.0	150.0	41.0	61.177765320896306	150.0	150	pass	pass	pass	fail	pass	pass	pass	warn	warn	pass
BFJ.2_L2_2	BFJ.2_L2_2.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7577523.0	1.1 Gbp	0.0	150.0	41.0	62.16475113979747	150.0	150	pass	pass	pass	fail	pass	pass	pass	warn	warn	pass
BFJ.2_L3_1	BFJ.2_L3_1.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10391156.0	1.5 Gbp	0.0	150.0	41.0	58.18635028023947	150.0	150	pass	pass	pass	fail	pass	pass	pass	warn	warn	pass
BFJ.2_L3_2	BFJ.2_L3_2.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10391156.0	1.5 Gbp	0.0	150.0	41.0	57.901799193727385	150.0	150	pass	pass	pass	fail	pass	pass	pass	warn	warn	pass
BFJ_WGS_L1_1	BFJ_WGS_L1_1.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	119057811.0	17.8 Gbp	0.0	150.0	42.0	42.858613685561814	150.0	150	pass	pass	pass	pass	pass	pass	pass	fail	pass	pass
BFJ_WGS_L1_2	BFJ_WGS_L1_2.clean.rd.fq.gz	Conventional base calls	Sanger / Illumina 1.9	119057811.0	17.8 Gbp	0.0	150.0	42.0	43.35761620033585	150.0	150	pass	pass	pass	pass	pass	pass	pass	fail	pass	pass
