.	Basic Statistics	Per Base Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
BFJ.2_L1_R1	1	1	1	0.25	1	1	0.5	0.25	0.5	1
BFJ.2_L1_R2	1	1	1	0.25	1	1	0.5	0.25	0.5	1
BFJ.2_L2_R1	1	1	1	0.25	1	1	0.5	0.5	0.5	1
BFJ.2_L2_R2	1	1	1	0.25	1	1	0.5	0.5	0.5	1
BFJ.2_L3_R1	1	1	1	0.25	1	1	0.5	0.5	0.5	1
BFJ.2_L3_R2	1	1	1	0.25	1	1	0.5	0.5	0.5	1
BFJ_WGS_L1_R1	1	1	1	1	1	1	0.5	0.25	1	1
BFJ_WGS_L1_R2	1	1	1	1	1	1	0.5	0.25	1	1
