Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
BFJ.2_L1_R1	(26.0, 9.0)	(27.0, 93.0)	(28.0, 807.0)	(29.0, 6475.0)	(30.0, 30098.0)	(31.0, 85963.0)	(32.0, 165432.0)	(33.0, 242929.0)	(34.0, 320722.0)	(35.0, 422536.0)	(36.0, 557728.0)	(37.0, 805199.0)	(38.0, 1485077.0)	(39.0, 10732527.0)	(40.0, 34971700.0)				
BFJ.2_L1_R2	(22.0, 1.0)	(23.0, 3.0)	(24.0, 9.0)	(25.0, 30.0)	(26.0, 97.0)	(27.0, 428.0)	(28.0, 2481.0)	(29.0, 13127.0)	(30.0, 47190.0)	(31.0, 113275.0)	(32.0, 195988.0)	(33.0, 282591.0)	(34.0, 377003.0)	(35.0, 510147.0)	(36.0, 683974.0)	(37.0, 968321.0)	(38.0, 1671902.0)	(39.0, 6908300.0)	(40.0, 38052428.0)
BFJ.2_L2_R1	(24.0, 2.0)	(25.0, 1.0)	(26.0, 12.0)	(27.0, 30.0)	(28.0, 90.0)	(29.0, 734.0)	(30.0, 7091.0)	(31.0, 30958.0)	(32.0, 66635.0)	(33.0, 103977.0)	(34.0, 166582.0)	(35.0, 310201.0)	(36.0, 1093540.0)	(37.0, 5006544.0)	(38.0, 770033.0)	(39.0, 1600.0)			
BFJ.2_L2_R2	(24.0, 1.0)	(25.0, 10.0)	(26.0, 202.0)	(27.0, 4548.0)	(28.0, 20860.0)	(29.0, 51368.0)	(30.0, 98183.0)	(31.0, 145743.0)	(32.0, 199106.0)	(33.0, 277687.0)	(34.0, 416804.0)	(35.0, 777931.0)	(36.0, 2597625.0)	(37.0, 2901523.0)	(38.0, 66430.0)	(39.0, 9.0)			
BFJ.2_L3_R1	(25.0, 1.0)	(26.0, 0.0)	(27.0, 21.0)	(28.0, 163.0)	(29.0, 1302.0)	(30.0, 6093.0)	(31.0, 17819.0)	(32.0, 34296.0)	(33.0, 50372.0)	(34.0, 66076.0)	(35.0, 86136.0)	(36.0, 113746.0)	(37.0, 164514.0)	(38.0, 298206.0)	(39.0, 1720699.0)	(40.0, 7790446.0)			
BFJ.2_L3_R2	(22.0, 1.0)	(23.0, 3.0)	(24.0, 2.0)	(25.0, 7.0)	(26.0, 9.0)	(27.0, 73.0)	(28.0, 404.0)	(29.0, 2126.0)	(30.0, 7940.0)	(31.0, 19683.0)	(32.0, 35219.0)	(33.0, 50874.0)	(34.0, 69223.0)	(35.0, 93940.0)	(36.0, 127681.0)	(37.0, 181816.0)	(38.0, 315345.0)	(39.0, 1208581.0)	(40.0, 8236963.0)
BFJ_WGS_L1_R1	(24.0, 3.0)	(25.0, 11.0)	(26.0, 124.0)	(27.0, 575.0)	(28.0, 2727.0)	(29.0, 30099.0)	(30.0, 259751.0)	(31.0, 805429.0)	(32.0, 1329720.0)	(33.0, 1891553.0)	(34.0, 2837568.0)	(35.0, 4976251.0)	(36.0, 16300580.0)	(37.0, 74036429.0)	(38.0, 16384557.0)	(39.0, 19943.0)			
BFJ_WGS_L1_R2	(23.0, 1.0)	(24.0, 27.0)	(25.0, 557.0)	(26.0, 18306.0)	(27.0, 122558.0)	(28.0, 349377.0)	(29.0, 777249.0)	(30.0, 1438943.0)	(31.0, 2092037.0)	(32.0, 2785146.0)	(33.0, 3751193.0)	(34.0, 5423361.0)	(35.0, 9667999.0)	(36.0, 36572796.0)	(37.0, 53822788.0)	(38.0, 2052876.0)	(39.0, 106.0)		
