Sample	Unique Reads	Duplicate Reads
BFJ.2_L1_R1	23577006.0	26250289.0
BFJ.2_L1_R2	23522653.0	26304642.0
BFJ.2_L2_R1	4619778.0	2938252.0
BFJ.2_L2_R2	4692145.0	2865885.0
BFJ.2_L3_R1	6016754.0	4333136.0
BFJ.2_L3_R2	5992004.0	4357886.0
BFJ_WGS_L1_R1	50875747.0	67999573.0
BFJ_WGS_L1_R2	51459523.0	67415797.0
