Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
BFJ.2_L1_R1	52.6825505060084	41.0	150.00356128102078	150	20.0	49.827295
BFJ.2_L1_R2	52.79163174462491	41.0	149.55825798891954	150	20.0	49.827295
BFJ.2_L2_R1	38.87590947999898	41.0	150.41104480929553	150	10.0	7.55803
BFJ.2_L2_R2	37.91842361833992	41.0	150.06756105757717	150	10.0	7.55803
BFJ.2_L3_R1	41.86649924108684	41.0	150.02398822596183	150	10.0	10.34989
BFJ.2_L3_R2	42.105631333779215	41.0	149.67207801242333	150	10.0	10.34989
BFJ_WGS_L1_R1	57.202431866809874	42.0	150.35402671050645	150	10.0	118.87531999999999
BFJ_WGS_L1_R2	56.71134917448088	42.0	150.01876523234597	150	10.0	118.87531999999999
