sample_id	study	sample_acc	instrument	library_name	source	selection	strategy	layout	filetype	fq1	fq1_md5	fq2	fq2_md5
ERS30398005	PRJEB114362	ERS30398005	Revio	HiFi_2823	GENOMIC	unspecified	WGS	SINGLE	bam	FPAC25H002823-1A.ill.hifi_reads.bam	f194bc773771d0a2bb548499f6d39384		
ERS30398005	PRJEB114362	ERS30398005	Revio	HiFi_3170	GENOMIC	unspecified	WGS	SINGLE	bam	FPAC25H003170-1A.ill.hifi_reads.bam	bca1aba7fbaf07f0ac7d81d267e1d601		
ERS30398005	PRJEB114362	ERS30398005	Revio	HiFi_3361	GENOMIC	unspecified	WGS	SINGLE	bam	FPAC25H003361-1A.ill.hifi_reads.bam	079839b409324d1e46eea2212b2d4f06		
ERS30398005	PRJEB114362	ERS30398005	DNBSEQ-T7	HiC_L1	GENOMIC	other	Hi-C	PAIRED	fastq	BFJ.2_L1_1.clean.rd.fq.gz	b7e46cb0941f17b751563e60ca107b69	BFJ.2_L1_2.clean.rd.fq.gz	c65c65df185e9a72ad83bf990689aeb0
ERS30398005	PRJEB114362	ERS30398005	DNBSEQ-T7	HiC_L2	GENOMIC	other	Hi-C	PAIRED	fastq	BFJ.2_L2_1.clean.rd.fq.gz	524b472637cf3264e5949cf56add1878	BFJ.2_L2_2.clean.rd.fq.gz	38c611a6543f624efb7783fb244908ad
ERS30398005	PRJEB114362	ERS30398005	DNBSEQ-T7	HiC_L3	GENOMIC	other	Hi-C	PAIRED	fastq	BFJ.2_L3_1.clean.rd.fq.gz	303c24280b68fca52b28aef0a26f4788	BFJ.2_L3_2.clean.rd.fq.gz	e7d55b04e76183501eec54764cbf4d9a
ERS30398005	PRJEB114362	ERS30398005	Illumina NovaSeq 6000	RNAseq_PM11_1	TRANSCRIPTOMIC	RANDOM PCR	RNA-Seq	PAIRED	fastq	PM11_1_1.fq.gz	9bcf8f4e5283b89ac9cd02b00b277743	PM11_1_2.fq.gz	6fe7248161284b8e8d0fcb2d790c8e34
ERS30398005	PRJEB114362	ERS30398005	Illumina NovaSeq 6000	RNAseq_PM11_2	TRANSCRIPTOMIC	RANDOM PCR	RNA-Seq	PAIRED	fastq	PM11_2_1.fq.gz	92853fe20dc8eedeab884c053830ddc8	PM11_2_2.fq.gz	7b0e3348f11abdf424e8fb9a352c5f49
